level,geo,snapshot,previousSnapshot,shops,previousShops,difference,sameObservedDictionary,meaning
busan,26,20210331,20200331,152158,144753,7405,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010800,20240331,20230331,826,818,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2623010900,20240331,20230331,1421,1419,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011000,20240331,20230331,1167,1208,-41,True,같은분기목록규모비교; 개폐업아님
lawDong,2623011100,20240331,20230331,1474,1483,-9,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010100,20240331,20230331,854,889,-35,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010200,20240331,20230331,2028,2093,-65,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010300,20240331,20230331,94,94,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010400,20240331,20230331,290,303,-13,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010500,20240331,20230331,371,375,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010600,20240331,20230331,789,811,-22,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010700,20240331,20230331,1391,1391,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010800,20240331,20230331,3349,3323,26,True,같은분기목록규모비교; 개폐업아님
lawDong,2626010900,20240331,20230331,2197,2155,42,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010600,20240331,20230331,4524,4407,117,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010700,20240331,20230331,1978,1846,132,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010800,20240331,20230331,327,331,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2629010900,20240331,20230331,1490,1501,-11,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011000,20240331,20230331,234,247,-13,True,같은분기목록규모비교; 개폐업아님
lawDong,2629011100,20240331,20230331,403,507,-104,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010100,20240331,20230331,513,545,-32,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010200,20240331,20230331,2079,2108,-29,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010300,20240331,20230331,1281,1302,-21,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010400,20240331,20230331,2012,2014,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2632010500,20240331,20230331,2226,2278,-52,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010100,20240331,20230331,1169,1240,-71,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010200,20240331,20230331,82,79,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010300,20240331,20230331,1824,1844,-20,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010400,20240331,20230331,2395,2457,-62,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010500,20240331,20230331,4733,4725,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010600,20240331,20230331,2509,2430,79,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010700,20240331,20230331,2751,2933,-182,True,같은분기목록규모비교; 개폐업아님
lawDong,2635010800,20240331,20230331,688,681,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010100,20240331,20230331,2092,2100,-8,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010200,20240331,20230331,1044,1008,36,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010300,20240331,20230331,2363,2286,77,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010400,20240331,20230331,1117,1067,50,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010500,20240331,20230331,1242,1233,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010600,20240331,20230331,1700,1682,18,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010700,20240331,20230331,287,306,-19,True,같은분기목록규모비교; 개폐업아님
lawDong,2638010800,20240331,20230331,737,720,17,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010100,20240331,20230331,176,173,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010200,20240331,20230331,81,77,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010300,20240331,20230331,221,209,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010400,20240331,20230331,1268,1259,9,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010500,20240331,20230331,36,39,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010600,20240331,20230331,40,40,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010700,20240331,20230331,1685,1636,49,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010800,20240331,20230331,2817,2816,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2641010900,20240331,20230331,1787,1802,-15,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011000,20240331,20230331,1340,1356,-16,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011100,20240331,20230331,411,403,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011200,20240331,20230331,134,131,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2641011300,20240331,20230331,114,112,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010100,20240331,20230331,729,726,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010200,20240331,20230331,759,736,23,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010300,20240331,20230331,285,277,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010400,20240331,20230331,3387,3210,177,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010500,20240331,20230331,62,61,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010600,20240331,20230331,19,18,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010700,20240331,20230331,24,26,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010800,20240331,20230331,60,57,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644010900,20240331,20230331,258,261,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011000,20240331,20230331,157,147,10,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011100,20240331,20230331,195,197,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011200,20240331,20230331,58,55,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011300,20240331,20230331,53,53,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011400,20240331,20230331,228,216,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011500,20240331,20230331,63,65,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011600,20240331,20230331,160,148,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011700,20240331,20230331,606,603,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011800,20240331,20230331,31,27,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2644011900,20240331,20230331,57,46,11,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012000,20240331,20230331,7,6,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012100,20240331,20230331,74,69,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2644012200,20240331,20230331,54,47,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2647010100,20240331,20230331,2781,2762,19,True,같은분기목록규모비교; 개폐업아님
lawDong,2647010200,20240331,20230331,6803,6770,33,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010100,20240331,20230331,1267,1234,33,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010200,20240331,20230331,1099,1072,27,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010300,20240331,20230331,1564,1447,117,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010400,20240331,20230331,3347,3157,190,True,같은분기목록규모비교; 개폐업아님
lawDong,2650010500,20240331,20230331,1824,1774,50,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010100,20240331,20230331,393,395,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010200,20240331,20230331,1143,1198,-55,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010300,20240331,20230331,975,987,-12,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010400,20240331,20230331,2399,2431,-32,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010500,20240331,20230331,1372,1418,-46,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010600,20240331,20230331,1551,1578,-27,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010700,20240331,20230331,720,783,-63,True,같은분기목록규모비교; 개폐업아님
lawDong,2653010800,20240331,20230331,617,675,-58,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025021,20240331,20230331,677,681,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025022,20240331,20230331,379,395,-16,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025023,20240331,20230331,6,7,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025024,20240331,20230331,78,75,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025025,20240331,20230331,60,63,-3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025026,20240331,20230331,750,762,-12,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025027,20240331,20230331,283,287,-4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025028,20240331,20230331,139,131,8,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025029,20240331,20230331,108,108,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025030,20240331,20230331,21,20,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025031,20240331,20230331,6,6,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025032,20240331,20230331,357,401,-44,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025033,20240331,20230331,341,329,12,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025034,20240331,20230331,62,59,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025321,20240331,20230331,290,305,-15,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025323,20240331,20230331,5,4,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025324,20240331,20230331,30,26,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025325,20240331,20230331,48,47,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025326,20240331,20230331,11,11,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025327,20240331,20230331,15,15,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025328,20240331,20230331,67,65,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025329,20240331,20230331,34,34,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025330,20240331,20230331,102,104,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025331,20240331,20230331,44,40,4,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025332,20240331,20230331,38,40,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025333,20240331,20230331,20,20,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025334,20240331,20230331,118,120,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025621,20240331,20230331,252,245,7,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025622,20240331,20230331,1123,1122,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025623,20240331,20230331,2,3,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025624,20240331,20230331,7,6,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025625,20240331,20230331,221,226,-5,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025626,20240331,20230331,23,23,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025627,20240331,20230331,401,432,-31,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025628,20240331,20230331,383,382,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025629,20240331,20230331,4,3,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025630,20240331,20230331,87,85,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025921,20240331,20230331,739,671,68,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025922,20240331,20230331,157,152,5,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025923,20240331,20230331,30,28,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025924,20240331,20230331,48,49,-1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025925,20240331,20230331,34,32,2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025926,20240331,20230331,42,41,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025927,20240331,20230331,63,65,-2,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025928,20240331,20230331,26,26,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025929,20240331,20230331,5,4,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025930,20240331,20230331,17,17,0,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025931,20240331,20230331,58,57,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025932,20240331,20230331,10,9,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671025933,20240331,20230331,17,14,3,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033021,20240331,20230331,11,10,1,True,같은분기목록규모비교; 개폐업아님
lawDong,2671033022,20240331,20230331,40,40,0,True,같은분기목록규모비교; 개폐업아님
